OC1CCc2c(C1)cccc2	4.64e+02	2.50e+02	-59.46	-63.17305374145508
OC1CCc2c(C1)cccc2	5.02e+02	2.50e+02	-55.91	-60.19777297973633
OC1CCc2c(C1)cccc2	5.78e+02	2.50e+02	-49.64	-54.31764221191406
OC1CCc2c(C1)cccc2	4.64e+02	5.00e+02	-61.06	-64.7912826538086
OC1CCc2c(C1)cccc2	5.02e+02	5.00e+02	-57.45	-62.377166748046875
OC1CCc2c(C1)cccc2	5.40e+02	5.00e+02	-54.43	-59.42523193359375
OC1CCc2c(C1)cccc2	5.78e+02	5.00e+02	-51.88	-56.373504638671875
OC1CCc2c(C1)cccc2	4.64e+02	7.50e+02	-61.85	-65.70233917236328
OC1CCc2c(C1)cccc2	5.02e+02	7.50e+02	-58.81	-63.316680908203125
OC1CCc2c(C1)cccc2	5.40e+02	7.50e+02	-55.91	-60.940589904785156
OC1CCc2c(C1)cccc2	5.78e+02	7.50e+02	-53.25	-58.29177474975586
OC1CCc2c(C1)cccc2	4.64e+02	1.00e+03	-62.99	-66.60906219482422
OC1CCc2c(C1)cccc2	5.02e+02	1.00e+03	-59.97	-64.2291259765625
OC1CCc2c(C1)cccc2	5.40e+02	1.00e+03	-57.35	-61.879154205322266
OC1CCc2c(C1)cccc2	5.78e+02	1.00e+03	-54.74	-59.36373519897461
OCCc1ccccc1CC	5.15e+02	1.00e+00	-52.25	-55.202064514160156
OCCc1ccccc1CC	5.57e+02	1.00e+00	-48.22	-50.8961296081543
OCCc1ccccc1CC	5.98e+02	1.00e+00	-44.0	-47.025882720947266
OCCc1ccccc1CC	5.57e+02	5.00e+01	-48.72	-51.52064895629883
OCCc1ccccc1CC	5.98e+02	5.00e+01	-45.11	-47.91268539428711
OCCc1ccccc1CC	5.15e+02	1.00e+02	-53.31	-56.1690559387207
OCCc1ccccc1CC	5.57e+02	1.00e+02	-49.58	-52.30746841430664
OCCc1ccccc1CC	5.98e+02	1.00e+02	-45.91	-48.79864501953125
OCCc1ccccc1CC	5.98e+02	2.50e+02	-47.83	-51.09698486328125
OCCc1ccccc1CC	4.33e+02	5.00e+02	-64.85	-68.31753540039062
OCCc1ccccc1CC	5.15e+02	5.00e+02	-56.74	-59.83015823364258
OCCc1ccccc1CC	4.33e+02	7.50e+02	-65.96	-69.39575958251953
OCCc1ccccc1CC	5.15e+02	7.50e+02	-58.66	-61.70390319824219
OCCc1ccccc1CC	5.57e+02	7.50e+02	-55.25	-58.35974884033203
OCCc1ccccc1CC	5.98e+02	7.50e+02	-52.3	-55.028724670410156
OCCc1ccccc1CC	4.33e+02	1.00e+03	-66.9	-70.45594787597656
OCCc1ccccc1CC	5.15e+02	1.00e+03	-59.56	-62.95443344116211
OCCc1ccccc1CC	5.57e+02	1.00e+03	-56.62	-59.760536193847656
OCCc1ccccc1CC	5.98e+02	1.00e+03	-53.79	-56.9539680480957
CC(=C)C1C(O)C=CCC1=C	5.38e+02	7.50e+02	-54.75	-57.628578186035156
OCC1=CC[C@@H](CC1)C(=C)C	3.34e+02	1.00e+00	-74.98	-70.62077331542969
OCC1=CC[C@@H](CC1)C(=C)C	3.34e+02	2.50e+02	-76.38	-71.84857177734375
CC1CCC(=CC1O)C(C)C	2.97e+02	1.00e+00	-73.01	-67.3575210571289
CC1CCC(=CC1O)C(C)C	3.36e+02	1.00e+00	-68.23	-62.71316146850586
CC1CCC(=CC1O)C(C)C	3.75e+02	1.00e+00	-62.21	-58.06658172607422
CC1CCC(=CC1O)C(C)C	2.97e+02	5.00e+01	-71.88	-67.83887481689453
CC1CCC(=CC1O)C(C)C	3.36e+02	5.00e+01	-67.36	-63.19202423095703
CC1CCC(=CC1O)C(C)C	3.75e+02	5.00e+01	-63.22	-58.54620361328125
CC1CCC(=CC1O)C(C)C	2.97e+02	1.00e+02	-74.13	-68.14682006835938
CC1CCC(=CC1O)C(C)C	3.36e+02	1.00e+02	-70.33	-63.68061447143555
CC1CCC(=CC1O)C(C)C	3.75e+02	1.00e+02	-62.24	-59.0346794128418
CC1CCC(=CC1O)C(C)C	4.13e+02	1.00e+02	-57.84	-54.945823669433594
CC1CCC(=CC1O)C(C)C	2.97e+02	2.50e+02	-73.34	-68.64659881591797
CC1CCC(=CC1O)C(C)C	3.36e+02	2.50e+02	-69.66	-64.8031005859375
CC1CCC(=CC1O)C(C)C	2.97e+02	5.00e+02	-74.07	-69.47398376464844
CC1CCC(=CC1O)C(C)C	3.36e+02	5.00e+02	-69.97	-65.63040161132812
CC1CCC(=CC1O)C(C)C	3.75e+02	5.00e+02	-65.57	-61.784061431884766
CC1CCC(=CC1O)C(C)C	2.97e+02	7.50e+02	-74.28	-70.3045883178711
CC1CCC(=CC1O)C(C)C	3.36e+02	7.50e+02	-70.53	-66.45964050292969
CC1CCC(=CC1O)C(C)C	3.75e+02	7.50e+02	-66.2	-62.613040924072266
CC1CCC(=CC1O)C(C)C	3.36e+02	1.00e+03	-72.94	-67.29347229003906
CC1CCC(=CC1O)C(C)C	3.75e+02	1.00e+03	-67.88	-63.44569778442383
CCCCC/C=C/C=C/CO	5.56e+02	1.00e+00	-48.71	-51.43660354614258
CCCCC/C=C/C=C/CO	5.56e+02	5.00e+01	-49.84	-52.35054397583008
CCCCC/C=C/C=C/CO	5.18e+02	1.00e+02	-54.53	-57.29387664794922
CCCCC/C=C/C=C/CO	5.56e+02	1.00e+02	-50.68	-53.27976989746094
CCCCC/C=C/C=C/CO	5.18e+02	2.50e+02	-56.46	-59.42922592163086
CCCCC/C=C/C=C/CO	5.56e+02	2.50e+02	-52.88	-56.10750198364258
CCCCC/C=C/C=C/CO	5.56e+02	5.00e+02	-55.69	-58.783287048339844
CCCCC/C=C/C=C/CO	5.56e+02	7.50e+02	-57.68	-61.15284729003906
C=CC(CCCC(O)(C)C)C	4.05e+02	1.00e+00	-50.83	-53.96220397949219
C=CC(CCCC(O)(C)C)C	4.43e+02	1.00e+00	-46.77	-49.59550857543945
C=CC(CCCC(O)(C)C)C	4.81e+02	1.00e+00	-42.82	-45.23435592651367
C=CC(CCCC(O)(C)C)C	5.18e+02	1.00e+00	-39.01	-41.2942008972168
C=CC(CCCC(O)(C)C)C	5.56e+02	1.00e+00	-35.11	-37.26933670043945
C=CC(CCCC(O)(C)C)C	4.05e+02	5.00e+01	-51.79	-54.412681579589844
C=CC(CCCC(O)(C)C)C	4.43e+02	5.00e+01	-47.34	-50.47755432128906
C=CC(CCCC(O)(C)C)C	4.81e+02	5.00e+01	-43.7	-46.100746154785156
C=CC(CCCC(O)(C)C)C	5.18e+02	5.00e+01	-39.94	-42.16014099121094
C=CC(CCCC(O)(C)C)C	4.05e+02	1.00e+02	-51.91	-54.84745407104492
C=CC(CCCC(O)(C)C)C	4.43e+02	1.00e+02	-47.89	-51.14453887939453
C=CC(CCCC(O)(C)C)C	4.81e+02	1.00e+02	-44.28	-46.984832763671875
C=CC(CCCC(O)(C)C)C	5.18e+02	1.00e+02	-40.92	-43.04375457763672
C=CC(CCCC(O)(C)C)C	4.05e+02	2.50e+02	-53.35	-56.12702941894531
C=CC(CCCC(O)(C)C)C	4.43e+02	2.50e+02	-49.62	-52.686866760253906
C=CC(CCCC(O)(C)C)C	4.81e+02	2.50e+02	-46.15	-48.9735107421875
C=CC(CCCC(O)(C)C)C	5.18e+02	2.50e+02	-43.29	-45.72330856323242
C=CC(CCCC(O)(C)C)C	4.05e+02	5.00e+02	-55.46	-58.25883102416992
C=CC(CCCC(O)(C)C)C	4.43e+02	5.00e+02	-51.46	-54.8199348449707
C=CC(CCCC(O)(C)C)C	4.81e+02	5.00e+02	-48.62	-51.41355514526367
C=CC(CCCC(O)(C)C)C	4.43e+02	7.50e+02	-53.31	-56.51238250732422
C=CC(CCCC(O)(C)C)C	4.81e+02	7.50e+02	-50.75	-53.56543731689453
C=CC(CCCC(O)(C)C)C	4.43e+02	1.00e+03	-54.78	-57.63003158569336
C=CC(CCCC(O)(C)C)C	4.81e+02	1.00e+03	-51.99	-54.71934127807617
C=CC(CCCC(O)(C)C)C	5.18e+02	1.00e+03	-49.63	-52.11371994018555
COC(=O)c1cccc(c1O)C	3.64e+02	1.00e+00	-67.09	-70.72682189941406
COC(=O)c1cccc(c1O)C	3.27e+02	5.00e+01	-70.12	-73.69143676757812
COC(=O)c1cccc(c1O)C	3.64e+02	5.00e+01	-67.31	-70.88871002197266
COC(=O)c1cccc(c1O)C	3.27e+02	1.00e+02	-70.26	-73.81520080566406
CCOc1cccc(c1O)C=O	4.66e+02	1.00e+00	-67.3	-63.480865478515625
CCOc1cccc(c1O)C=O	4.99e+02	1.00e+00	-64.44	-60.87781524658203
CCOc1cccc(c1O)C=O	5.33e+02	1.00e+00	-61.35	-58.24988555908203
CCOc1cccc(c1O)C=O	5.66e+02	1.00e+00	-58.67	-55.63386917114258
CCOc1cccc(c1O)C=O	6.00e+02	1.00e+00	-56.04	-52.728328704833984
CCOc1cccc(c1O)C=O	4.66e+02	5.00e+01	-67.67	-63.90394973754883
CCOc1cccc(c1O)C=O	4.99e+02	5.00e+01	-64.57	-61.30802536010742
CCOc1cccc(c1O)C=O	5.33e+02	5.00e+01	-61.9	-58.67796325683594
CCOc1cccc(c1O)C=O	5.66e+02	5.00e+01	-59.58	-56.06801223754883
CCOc1cccc(c1O)C=O	6.00e+02	5.00e+01	-56.78	-53.26261520385742
CCOc1cccc(c1O)C=O	4.66e+02	1.00e+02	-67.83	-64.3359603881836
CCOc1cccc(c1O)C=O	4.99e+02	1.00e+02	-65.14	-61.74576950073242
CCOc1cccc(c1O)C=O	5.33e+02	1.00e+02	-62.41	-59.11235809326172
CCOc1cccc(c1O)C=O	5.66e+02	1.00e+02	-59.81	-56.501522064208984
CCOc1cccc(c1O)C=O	6.00e+02	1.00e+02	-57.28	-53.72277069091797
CCOc1cccc(c1O)C=O	5.66e+02	2.50e+02	-61.21	-57.77863693237305
CCOc1cccc(c1O)C=O	6.00e+02	2.50e+02	-58.69	-55.04169464111328
CCOc1cccc(c1O)C=O	3.65e+02	5.00e+02	-78.62	-74.60267639160156
CCOc1cccc(c1O)C=O	4.32e+02	5.00e+02	-72.99	-69.31132507324219
CCOc1cccc(c1O)C=O	6.00e+02	5.00e+02	-60.73	-57.226417541503906
CCOc1cccc(c1O)C=O	3.65e+02	7.50e+02	-79.54	-75.18182373046875
CCOc1cccc(c1O)C=O	3.99e+02	7.50e+02	-76.6	-72.5103530883789
CCOc1cccc(c1O)C=O	4.32e+02	7.50e+02	-73.92	-69.90187072753906
CCOc1cccc(c1O)C=O	4.66e+02	7.50e+02	-71.41	-67.28256225585938
CCOc1cccc(c1O)C=O	4.99e+02	7.50e+02	-68.99	-65.42166137695312
CCOc1cccc(c1O)C=O	5.66e+02	7.50e+02	-64.57	-61.32069396972656
CCOc1cccc(c1O)C=O	6.00e+02	7.50e+02	-62.49	-59.183231353759766
CCOc1cccc(c1O)C=O	3.65e+02	1.00e+03	-80.4	-75.76081085205078
CCOc1cccc(c1O)C=O	3.99e+02	1.00e+03	-77.5	-73.0904312133789
CCOc1cccc(c1O)C=O	4.32e+02	1.00e+03	-74.84	-70.48833465576172
CCOc1cccc(c1O)C=O	4.66e+02	1.00e+03	-72.54	-67.97393035888672
CCOc1cccc(c1O)C=O	4.99e+02	1.00e+03	-70.1	-66.1597671508789
CCOc1cccc(c1O)C=O	5.33e+02	1.00e+03	-67.98	-64.24078369140625
CCOc1cccc(c1O)C=O	5.66e+02	1.00e+03	-65.99	-62.278045654296875
CCOc1cccc(c1O)C=O	6.00e+02	1.00e+03	-63.99	-60.090885162353516
COc1cccc(c1C(=O)C)O	3.57e+02	1.00e+00	-71.44	-79.83364868164062
COc1cccc(c1C(=O)C)O	3.91e+02	1.00e+00	-68.98	-77.16417694091797
COc1cccc(c1C(=O)C)O	4.25e+02	1.00e+00	-66.2	-73.84507751464844
COc1cccc(c1C(=O)C)O	4.59e+02	1.00e+00	-63.84	-70.49049377441406
COc1cccc(c1C(=O)C)O	4.93e+02	1.00e+00	-61.63	-67.90164184570312
COc1cccc(c1C(=O)C)O	5.27e+02	1.00e+00	-59.27	-65.26815795898438
COc1cccc(c1C(=O)C)O	5.61e+02	1.00e+00	-56.91	-62.50659942626953
COc1cccc(c1C(=O)C)O	5.95e+02	1.00e+00	-54.78	-59.700340270996094
COc1cccc(c1C(=O)C)O	3.57e+02	5.00e+01	-71.39	-79.943359375
COc1cccc(c1C(=O)C)O	3.91e+02	5.00e+01	-69.13	-77.3017578125
COc1cccc(c1C(=O)C)O	4.25e+02	5.00e+01	-66.46	-74.27396392822266
COc1cccc(c1C(=O)C)O	4.59e+02	5.00e+01	-64.1	-70.93205261230469
COc1cccc(c1C(=O)C)O	4.93e+02	5.00e+01	-62.05	-68.35655975341797
COc1cccc(c1C(=O)C)O	5.27e+02	5.00e+01	-59.61	-65.74014282226562
COc1cccc(c1C(=O)C)O	5.61e+02	5.00e+01	-57.35	-62.98627471923828
COc1cccc(c1C(=O)C)O	5.95e+02	5.00e+01	-55.2	-60.25687026977539
COc1cccc(c1C(=O)C)O	3.57e+02	1.00e+02	-71.62	-80.05520629882812
COc1cccc(c1C(=O)C)O	3.91e+02	1.00e+02	-69.22	-77.41535949707031
COc1cccc(c1C(=O)C)O	4.25e+02	1.00e+02	-66.81	-74.7140121459961
COc1cccc(c1C(=O)C)O	4.59e+02	1.00e+02	-64.46	-71.3824462890625
COc1cccc(c1C(=O)C)O	4.93e+02	1.00e+02	-62.42	-68.81910705566406
COc1cccc(c1C(=O)C)O	5.27e+02	1.00e+02	-59.94	-66.21807098388672
COc1cccc(c1C(=O)C)O	5.61e+02	1.00e+02	-57.74	-63.47336196899414
COc1cccc(c1C(=O)C)O	5.95e+02	1.00e+02	-55.69	-60.762962341308594
COc1cccc(c1C(=O)C)O	3.57e+02	2.50e+02	-72.42	-80.39024353027344
COc1cccc(c1C(=O)C)O	3.91e+02	2.50e+02	-69.78	-77.75267028808594
COc1cccc(c1C(=O)C)O	4.25e+02	2.50e+02	-67.6	-75.10850524902344
COc1cccc(c1C(=O)C)O	4.59e+02	2.50e+02	-65.33	-72.51486206054688
COc1cccc(c1C(=O)C)O	4.93e+02	2.50e+02	-63.19	-70.19832611083984
COc1cccc(c1C(=O)C)O	5.27e+02	2.50e+02	-61.03	-67.63457489013672
COc1cccc(c1C(=O)C)O	5.61e+02	2.50e+02	-59.07	-64.96600341796875
COc1cccc(c1C(=O)C)O	5.95e+02	2.50e+02	-57.09	-62.2190055847168
COc1cccc(c1C(=O)C)O	3.57e+02	5.00e+02	-73.67	-80.94750213623047
COc1cccc(c1C(=O)C)O	3.91e+02	5.00e+02	-70.96	-78.31238555908203
COc1cccc(c1C(=O)C)O	4.25e+02	5.00e+02	-68.97	-75.67333221435547
COc1cccc(c1C(=O)C)O	4.59e+02	5.00e+02	-66.6	-73.15345001220703
COc1cccc(c1C(=O)C)O	4.93e+02	5.00e+02	-64.76	-71.34724426269531
COc1cccc(c1C(=O)C)O	5.27e+02	5.00e+02	-62.66	-69.52053833007812
COc1cccc(c1C(=O)C)O	5.61e+02	5.00e+02	-60.85	-67.3682861328125
COc1cccc(c1C(=O)C)O	5.95e+02	5.00e+02	-59.06	-64.65703582763672
COc1cccc(c1C(=O)C)O	3.57e+02	7.50e+02	-74.46	-81.5038833618164
COc1cccc(c1C(=O)C)O	3.91e+02	7.50e+02	-71.96	-78.87020874023438
COc1cccc(c1C(=O)C)O	4.25e+02	7.50e+02	-69.72	-76.23419189453125
COc1cccc(c1C(=O)C)O	4.59e+02	7.50e+02	-67.77	-73.7860107421875
COc1cccc(c1C(=O)C)O	4.93e+02	7.50e+02	-65.85	-71.9981460571289
COc1cccc(c1C(=O)C)O	5.27e+02	7.50e+02	-64.07	-70.19731903076172
COc1cccc(c1C(=O)C)O	5.61e+02	7.50e+02	-62.24	-68.35822296142578
COc1cccc(c1C(=O)C)O	5.95e+02	7.50e+02	-60.59	-66.44223022460938
COc1cccc(c1C(=O)C)O	3.57e+02	1.00e+03	-74.28	-82.05989837646484
COc1cccc(c1C(=O)C)O	3.91e+02	1.00e+03	-72.59	-79.42701721191406
COc1cccc(c1C(=O)C)O	4.25e+02	1.00e+03	-70.35	-76.79276275634766
COc1cccc(c1C(=O)C)O	4.59e+02	1.00e+03	-68.85	-74.4162826538086
COc1cccc(c1C(=O)C)O	4.93e+02	1.00e+03	-66.87	-72.63888549804688
COc1cccc(c1C(=O)C)O	5.27e+02	1.00e+03	-65.15	-70.85332489013672
COc1cccc(c1C(=O)C)O	5.61e+02	1.00e+03	-63.4	-69.0449447631836
COc1cccc(c1C(=O)C)O	5.95e+02	1.00e+03	-61.94	-67.19065856933594
CCOC(=O)C1CCC(CC1)O	3.43e+02	1.00e+00	-81.2	-74.58399200439453
CCOC(=O)C1CCC(CC1)O	3.83e+02	1.00e+00	-75.38	-70.01422882080078
CCOC(=O)C1CCC(CC1)O	4.23e+02	1.00e+00	-69.88	-65.37149047851562
CCOC(=O)C1CCC(CC1)O	4.63e+02	1.00e+00	-64.41	-60.53792190551758
CCOC(=O)C1CCC(CC1)O	5.03e+02	1.00e+00	-59.46	-55.285850524902344
CCOC(=O)C1CCC(CC1)O	5.43e+02	1.00e+00	-55.23	-50.836788177490234
CCOC(=O)C1CCC(CC1)O	5.83e+02	1.00e+00	-49.97	-46.50383758544922
CCOC(=O)C1CCC(CC1)O	3.43e+02	5.00e+01	-80.23	-75.02896881103516
CCOC(=O)C1CCC(CC1)O	3.83e+02	5.00e+01	-75.53	-70.4554672241211
CCOC(=O)C1CCC(CC1)O	4.23e+02	5.00e+01	-69.89	-65.8172607421875
CCOC(=O)C1CCC(CC1)O	4.63e+02	5.00e+01	-65.57	-60.969058990478516
CCOC(=O)C1CCC(CC1)O	5.03e+02	5.00e+01	-60.37	-55.86156463623047
CCOC(=O)C1CCC(CC1)O	5.43e+02	5.00e+01	-55.69	-51.66865921020508
CCOC(=O)C1CCC(CC1)O	5.83e+02	5.00e+01	-50.96	-47.35676574707031
CCOC(=O)C1CCC(CC1)O	3.43e+02	1.00e+02	-80.47	-75.48302459716797
CCOC(=O)C1CCC(CC1)O	3.83e+02	1.00e+02	-76.38	-70.90174102783203
CCOC(=O)C1CCC(CC1)O	4.23e+02	1.00e+02	-70.85	-66.26300811767578
CCOC(=O)C1CCC(CC1)O	4.63e+02	1.00e+02	-65.78	-61.39419937133789
CCOC(=O)C1CCC(CC1)O	5.03e+02	1.00e+02	-60.99	-56.310699462890625
CCOC(=O)C1CCC(CC1)O	5.43e+02	1.00e+02	-56.51	-52.56343078613281
CCOC(=O)C1CCC(CC1)O	5.83e+02	1.00e+02	-51.72	-48.222633361816406
CCOC(=O)C1CCC(CC1)O	3.43e+02	2.50e+02	-80.52	-76.24102020263672
CCOC(=O)C1CCC(CC1)O	3.83e+02	2.50e+02	-77.13	-72.24169921875
CCOC(=O)C1CCC(CC1)O	4.23e+02	2.50e+02	-71.87	-67.64263916015625
CCOC(=O)C1CCC(CC1)O	4.63e+02	2.50e+02	-66.71	-62.6247444152832
CCOC(=O)C1CCC(CC1)O	5.03e+02	2.50e+02	-62.27	-57.52607727050781
CCOC(=O)C1CCC(CC1)O	5.43e+02	2.50e+02	-58.08	-54.1259880065918
CCOC(=O)C1CCC(CC1)O	5.83e+02	2.50e+02	-53.94	-50.681915283203125
CCOC(=O)C1CCC(CC1)O	3.43e+02	5.00e+02	-81.79	-76.88778686523438
CCOC(=O)C1CCC(CC1)O	3.83e+02	5.00e+02	-77.17	-73.21855926513672
CCOC(=O)C1CCC(CC1)O	4.63e+02	5.00e+02	-68.16	-64.74542236328125
CCOC(=O)C1CCC(CC1)O	5.03e+02	5.00e+02	-64.16	-59.55731201171875
CCOC(=O)C1CCC(CC1)O	5.43e+02	5.00e+02	-60.32	-56.13679885864258
CCOC(=O)C1CCC(CC1)O	5.83e+02	5.00e+02	-56.58	-52.93996810913086
CCOC(=O)C1CCC(CC1)O	3.43e+02	7.50e+02	-82.45	-77.67384338378906
CCOC(=O)C1CCC(CC1)O	3.83e+02	7.50e+02	-79.28	-74.04209899902344
CCOC(=O)C1CCC(CC1)O	4.23e+02	7.50e+02	-74.04	-70.3182601928711
CCOC(=O)C1CCC(CC1)O	4.63e+02	7.50e+02	-70.21	-65.8336410522461
CCOC(=O)C1CCC(CC1)O	5.03e+02	7.50e+02	-66.13	-61.307281494140625
CCOC(=O)C1CCC(CC1)O	5.43e+02	7.50e+02	-62.3	-58.18806457519531
CCOC(=O)C1CCC(CC1)O	5.83e+02	7.50e+02	-58.95	-54.92947006225586
CCOC(=O)C1CCC(CC1)O	3.83e+02	1.00e+03	-79.93	-74.86692810058594
CCOC(=O)C1CCC(CC1)O	4.23e+02	1.00e+03	-75.88	-71.15864562988281
CCOC(=O)C1CCC(CC1)O	4.63e+02	1.00e+03	-71.11	-66.72833251953125
CCOC(=O)C1CCC(CC1)O	5.03e+02	1.00e+03	-67.4	-62.36981964111328
CCOC(=O)C1CCC(CC1)O	5.43e+02	1.00e+03	-63.92	-59.4456901550293
CCOC(=O)C1CCC(CC1)O	5.83e+02	1.00e+03	-60.45	-56.590576171875
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	1.00e+00	-87.13	-77.13736724853516
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	1.00e+00	-81.79	-72.87200927734375
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	1.00e+00	-77.07	-68.52144622802734
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	1.00e+00	-71.78	-64.46636962890625
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	1.00e+00	-67.16	-61.04830551147461
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	1.00e+00	-62.52	-56.86930847167969
C=CCC1=CC(C(C=C1)O)OC	5.50e+02	1.00e+00	-57.8	-52.584014892578125
C=CCC1=CC(C(C=C1)O)OC	5.89e+02	1.00e+00	-53.74	-49.27797317504883
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	5.00e+01	-86.97	-77.60321044921875
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	5.00e+01	-82.6	-73.33783721923828
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	5.00e+01	-77.21	-68.98807525634766
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	5.00e+01	-72.47	-64.95362854003906
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	5.00e+01	-67.49	-61.66077423095703
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	5.00e+01	-63.0	-57.784400939941406
C=CCC1=CC(C(C=C1)O)OC	5.50e+02	5.00e+01	-58.78	-53.4990119934082
C=CCC1=CC(C(C=C1)O)OC	5.89e+02	5.00e+01	-54.68	-50.192020416259766
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	1.00e+02	-87.36	-77.80473327636719
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	1.00e+02	-83.29	-73.81317901611328
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	1.00e+02	-77.7	-69.46366119384766
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	1.00e+02	-72.62	-65.44471740722656
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	1.00e+02	-67.88	-62.187259674072266
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	1.00e+02	-63.81	-58.743133544921875
C=CCC1=CC(C(C=C1)O)OC	5.50e+02	1.00e+02	-59.3	-54.432586669921875
C=CCC1=CC(C(C=C1)O)OC	5.89e+02	1.00e+02	-55.28	-50.77792739868164
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	2.50e+02	-87.14	-78.29444885253906
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	2.50e+02	-83.72	-74.78944396972656
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	2.50e+02	-78.64	-70.89012908935547
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	2.50e+02	-73.67	-66.91239929199219
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	2.50e+02	-69.17	-63.66864776611328
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	2.50e+02	-65.06	-60.42424774169922
C=CCC1=CC(C(C=C1)O)OC	5.50e+02	2.50e+02	-60.84	-57.03138732910156
C=CCC1=CC(C(C=C1)O)OC	5.89e+02	2.50e+02	-57.25	-53.05122756958008
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	5.00e+02	-89.32	-79.13229370117188
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	5.00e+02	-83.74	-75.5557632446289
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	5.00e+02	-79.94	-72.0262680053711
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	5.00e+02	-75.11	-68.916259765625
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	5.00e+02	-71.0	-66.11592864990234
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	5.00e+02	-66.64	-62.874046325683594
C=CCC1=CC(C(C=C1)O)OC	5.50e+02	5.00e+02	-63.09	-59.54769515991211
C=CCC1=CC(C(C=C1)O)OC	5.89e+02	5.00e+02	-59.75	-56.30074691772461
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	7.50e+02	-88.61	-79.97309112548828
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	7.50e+02	-85.79	-76.32624816894531
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	7.50e+02	-81.35	-72.7954330444336
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	7.50e+02	-76.9	-69.75474548339844
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	7.50e+02	-72.48	-67.31048583984375
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	7.50e+02	-68.47	-64.86473083496094
C=CCC1=CC(C(C=C1)O)OC	3.14e+02	1.00e+03	-89.02	-80.83032989501953
C=CCC1=CC(C(C=C1)O)OC	3.53e+02	1.00e+03	-86.51	-77.10444641113281
C=CCC1=CC(C(C=C1)O)OC	3.93e+02	1.00e+03	-82.06	-73.5705795288086
C=CCC1=CC(C(C=C1)O)OC	4.32e+02	1.00e+03	-77.65	-70.59803771972656
C=CCC1=CC(C(C=C1)O)OC	4.71e+02	1.00e+03	-73.52	-68.15263366699219
C=CCC1=CC(C(C=C1)O)OC	5.10e+02	1.00e+03	-69.67	-65.70671844482422
CC1=CC[C@@H](CC1=O)C(O)(C)C	3.39e+02	1.00e+00	-80.56	-75.00166320800781
CC1=CC[C@@H](CC1=O)C(O)(C)C	3.73e+02	1.00e+00	-76.54	-70.99462890625
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.08e+02	1.00e+00	-71.79	-66.6809310913086
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.42e+02	1.00e+00	-68.03	-63.09519958496094
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.76e+02	1.00e+00	-63.99	-60.076995849609375
CC1=CC[C@@H](CC1=O)C(O)(C)C	5.10e+02	1.00e+00	-60.27	-56.98003387451172
CC1=CC[C@@H](CC1=O)C(O)(C)C	5.45e+02	1.00e+00	-56.24	-53.09988021850586
CC1=CC[C@@H](CC1=O)C(O)(C)C	5.79e+02	1.00e+00	-52.76	-49.30415344238281
CC1=CC[C@@H](CC1=O)C(O)(C)C	3.39e+02	5.00e+01	-80.93	-75.19039154052734
CC1=CC[C@@H](CC1=O)C(O)(C)C	3.73e+02	5.00e+01	-77.46	-71.50597381591797
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.08e+02	5.00e+01	-72.35	-67.18733978271484
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.42e+02	5.00e+01	-68.2	-63.57090759277344
CC1=CC[C@@H](CC1=O)C(O)(C)C	4.76e+02	5.00e+01	-64.2	-60.55802536010742
