Oc1ccccc1O	6.50e+02	5.00e+02	-47.3	-18.112707138061523
Oc1ccccc1O	4.03e+02	7.50e+02	-63.16	-41.56562042236328
Oc1ccccc1O	4.38e+02	7.50e+02	-60.6	-33.53432083129883
Oc1ccccc1O	4.74e+02	7.50e+02	-58.33	-25.989566802978516
Oc1ccccc1O	5.09e+02	7.50e+02	-56.12	-24.3577823638916
Oc1ccccc1O	5.44e+02	7.50e+02	-54.09	-22.950881958007812
Oc1ccccc1O	5.79e+02	7.50e+02	-52.26	-23.113676071166992
Oc1ccccc1O	6.15e+02	7.50e+02	-50.28	-22.012691497802734
Oc1ccccc1O	6.50e+02	7.50e+02	-48.66	-20.521818161010742
Oc1ccccc1O	4.03e+02	1.00e+03	-63.79	-43.61336135864258
Oc1ccccc1O	4.38e+02	1.00e+03	-61.43	-35.68167495727539
Oc1ccccc1O	4.74e+02	1.00e+03	-59.03	-28.575271606445312
Oc1ccccc1O	5.09e+02	1.00e+03	-56.99	-26.976978302001953
Oc1ccccc1O	5.44e+02	1.00e+03	-55.04	-25.48582649230957
Oc1ccccc1O	5.79e+02	1.00e+03	-53.1	-24.928552627563477
Oc1ccccc1O	6.15e+02	1.00e+03	-51.51	-24.580570220947266
Oc1ccccc1O	6.50e+02	1.00e+03	-49.82	-23.060440063476562
C=CC(C1CCC=CC1)O	2.95e+02	1.00e+00	-72.32	-58.0554313659668
C=CC(C1CCC=CC1)O	3.36e+02	1.00e+00	-67.26	-54.98030090332031
C=CC(C1CCC=CC1)O	3.77e+02	1.00e+00	-62.23	-51.98373794555664
C=CC(C1CCC=CC1)O	2.95e+02	5.00e+01	-72.17	-58.27009201049805
C=CC(C1CCC=CC1)O	3.36e+02	5.00e+01	-67.38	-55.29685974121094
C=CC(C1CCC=CC1)O	3.77e+02	5.00e+01	-62.2	-52.389644622802734
C=CC(C1CCC=CC1)O	2.95e+02	1.00e+02	-71.77	-58.49290084838867
C=CC(C1CCC=CC1)O	3.36e+02	1.00e+02	-68.24	-55.47768783569336
C=CC(C1CCC=CC1)O	3.77e+02	1.00e+02	-62.76	-52.804141998291016
C=CC(C1CCC=CC1)O	2.95e+02	2.50e+02	-72.37	-59.186073303222656
C=CC(C1CCC=CC1)O	3.36e+02	2.50e+02	-67.97	-56.01019287109375
C=CC(C1CCC=CC1)O	3.77e+02	2.50e+02	-63.35	-53.60740280151367
C=CC(C1CCC=CC1)O	2.95e+02	5.00e+02	-72.22	-60.24861526489258
C=CC(C1CCC=CC1)O	3.36e+02	5.00e+02	-69.71	-56.92919158935547
C=CC(C1CCC=CC1)O	3.77e+02	5.00e+02	-65.12	-54.44375991821289
C=CC(C1CCC=CC1)O	2.95e+02	7.50e+02	-72.83	-61.36287307739258
C=CC(C1CCC=CC1)O	3.36e+02	7.50e+02	-69.66	-57.90935134887695
C=CC(C1CCC=CC1)O	3.77e+02	7.50e+02	-65.78	-55.304988861083984
C=CC(C1CCC=CC1)O	4.18e+02	7.50e+02	-61.63	-52.0662956237793
C=CC(C1CCC=CC1)O	3.36e+02	1.00e+03	-70.7	-58.99399185180664
C=CC(C1CCC=CC1)O	3.77e+02	1.00e+03	-66.89	-56.213096618652344
C=CC(C1CCC=CC1)O	4.18e+02	1.00e+03	-62.38	-52.79960250854492
CC1(O)CCOCC1CO	6.14e+02	1.00e+00	-49.77	-41.15462112426758
CC1(O)CCOCC1CO	6.14e+02	5.00e+01	-50.36	-41.957969665527344
CC1(O)CCOCC1CO	6.14e+02	1.00e+02	-51.1	-42.77822494506836
CCCCOC(OC(=O)C)C	2.73e+02	1.00e+00	-64.09	-54.31171798706055
CCCCOC(OC(=O)C)C	3.09e+02	1.00e+00	-60.17	-50.18244552612305
CCCCOC(OC(=O)C)C	3.46e+02	1.00e+00	-56.03	-47.43130111694336
CCCCOC(OC(=O)C)C	4.54e+02	1.00e+00	-45.02	-38.10869598388672
CCCCOC(OC(=O)C)C	4.91e+02	1.00e+00	-41.22	-35.033233642578125
CCCCOC(OC(=O)C)C	3.09e+02	5.00e+01	-60.56	-50.62421417236328
CCCCOC(OC(=O)C)C	3.46e+02	5.00e+01	-56.45	-47.855655670166016
CCCCOC(OC(=O)C)C	4.91e+02	5.00e+01	-42.43	-35.878456115722656
CCCCOC(OC(=O)C)C	3.09e+02	1.00e+02	-60.78	-51.07402038574219
CCCCOC(OC(=O)C)C	5.27e+02	1.00e+02	-39.91	-33.79183578491211
CCCCOC(OC(=O)C)C	3.09e+02	2.50e+02	-61.66	-52.237030029296875
CCCCOC(OC(=O)C)C	2.73e+02	7.50e+02	-67.21	-57.04240798950195
CCCC(=O)OCC(CO)O	3.26e+02	1.00e+00	-79.48	-95.2895736694336
CCCC(=O)OCC(CO)O	3.68e+02	1.00e+00	-74.22	-90.18665313720703
CCCC(=O)OCC(CO)O	4.09e+02	1.00e+00	-69.34	-85.17361450195312
CCCC(=O)OCC(CO)O	4.51e+02	1.00e+00	-64.73	-79.95820617675781
CCCC(=O)OCC(CO)O	4.92e+02	1.00e+00	-60.3	-74.68009948730469
CCCC(=O)OCC(CO)O	5.34e+02	1.00e+00	-56.0	-68.74385833740234
CCCC(=O)OCC(CO)O	5.75e+02	1.00e+00	-51.79	-62.96244812011719
CCCC(=O)OCC(CO)O	6.17e+02	1.00e+00	-46.99	-57.80238342285156
CCCC(=O)OCC(CO)O	3.26e+02	5.00e+01	-81.19	-95.65900421142578
CCCC(=O)OCC(CO)O	3.68e+02	5.00e+01	-74.46	-90.55839538574219
CCCC(=O)OCC(CO)O	4.09e+02	5.00e+01	-69.81	-85.55085754394531
CCCC(=O)OCC(CO)O	4.51e+02	5.00e+01	-65.23	-80.3513412475586
CCCC(=O)OCC(CO)O	4.92e+02	5.00e+01	-61.1	-75.11845397949219
CCCC(=O)OCC(CO)O	5.34e+02	5.00e+01	-56.56	-69.60215759277344
CCCC(=O)OCC(CO)O	5.75e+02	5.00e+01	-52.18	-63.80619430541992
CCCC(=O)OCC(CO)O	6.17e+02	5.00e+01	-48.3	-58.646453857421875
CCCC(=O)OCC(CO)O	3.26e+02	1.00e+02	-80.7	-96.03580474853516
CCCC(=O)OCC(CO)O	3.68e+02	1.00e+02	-75.78	-90.93729400634766
CCCC(=O)OCC(CO)O	4.09e+02	1.00e+02	-70.49	-85.9346694946289
CCCC(=O)OCC(CO)O	4.51e+02	1.00e+02	-66.17	-80.74778747558594
CCCC(=O)OCC(CO)O	4.92e+02	1.00e+02	-61.55	-75.5380859375
CCCC(=O)OCC(CO)O	5.34e+02	1.00e+02	-57.41	-70.16778564453125
CCCC(=O)OCC(CO)O	5.75e+02	1.00e+02	-53.02	-64.66719055175781
CCCC(=O)OCC(CO)O	6.17e+02	1.00e+02	-49.35	-59.507747650146484
CCCC(=O)OCC(CO)O	3.26e+02	2.50e+02	-81.95	-96.73468017578125
CCCC(=O)OCC(CO)O	3.68e+02	2.50e+02	-76.12	-92.0719985961914
CCCC(=O)OCC(CO)O	4.09e+02	2.50e+02	-71.15	-87.08124542236328
CCCC(=O)OCC(CO)O	4.51e+02	2.50e+02	-67.0	-81.92342376708984
CCCC(=O)OCC(CO)O	4.92e+02	2.50e+02	-62.87	-76.7840347290039
CCCC(=O)OCC(CO)O	5.34e+02	2.50e+02	-59.04	-71.43524932861328
CCCC(=O)OCC(CO)O	5.75e+02	2.50e+02	-55.57	-66.62753295898438
CCCC(=O)OCC(CO)O	6.17e+02	2.50e+02	-51.7	-62.13364791870117
CCCC(=O)OCC(CO)O	3.26e+02	5.00e+02	-82.5	-97.23419189453125
CCCC(=O)OCC(CO)O	3.68e+02	5.00e+02	-78.0	-92.88387298583984
CCCC(=O)OCC(CO)O	4.09e+02	5.00e+02	-72.94	-88.62577819824219
CCCC(=O)OCC(CO)O	4.51e+02	5.00e+02	-68.83	-83.85459899902344
CCCC(=O)OCC(CO)O	4.92e+02	5.00e+02	-64.98	-78.78864288330078
CCCC(=O)OCC(CO)O	5.34e+02	5.00e+02	-61.39	-73.45061492919922
CCCC(=O)OCC(CO)O	5.75e+02	5.00e+02	-58.26	-68.74036407470703
CCCC(=O)OCC(CO)O	6.17e+02	5.00e+02	-54.88	-64.66575622558594
CCCC(=O)OCC(CO)O	3.26e+02	7.50e+02	-83.45	-97.7507553100586
CCCC(=O)OCC(CO)O	3.68e+02	7.50e+02	-78.75	-93.38501739501953
CCCC(=O)OCC(CO)O	4.09e+02	7.50e+02	-74.35	-89.13499450683594
CCCC(=O)OCC(CO)O	4.51e+02	7.50e+02	-70.14	-84.76527404785156
CCCC(=O)OCC(CO)O	4.92e+02	7.50e+02	-66.66	-80.46202087402344
CCCC(=O)OCC(CO)O	5.34e+02	7.50e+02	-63.07	-75.50677490234375
CCCC(=O)OCC(CO)O	5.75e+02	7.50e+02	-59.85	-70.835693359375
CCCC(=O)OCC(CO)O	6.17e+02	7.50e+02	-57.11	-66.7621078491211
CCCC(=O)OCC(CO)O	3.26e+02	1.00e+03	-83.33	-98.30194854736328
CCCC(=O)OCC(CO)O	3.68e+02	1.00e+03	-79.88	-93.8838119506836
CCCC(=O)OCC(CO)O	4.09e+02	1.00e+03	-75.81	-89.638427734375
CCCC(=O)OCC(CO)O	4.51e+02	1.00e+03	-71.75	-85.27994537353516
CCCC(=O)OCC(CO)O	4.92e+02	1.00e+03	-67.85	-81.00334930419922
CCCC(=O)OCC(CO)O	5.34e+02	1.00e+03	-64.55	-76.56912994384766
CCCC(=O)OCC(CO)O	5.75e+02	1.00e+03	-61.49	-72.75196075439453
CCCC(=O)OCC(CO)O	6.17e+02	1.00e+03	-58.74	-68.85780334472656
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	1.00e+00	-68.06	-30.973079681396484
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+00	-64.67	-26.625768661499023
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+00	-60.73	-23.240276336669922
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+00	-56.93	-19.818449020385742
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+00	-53.65	-14.689743041992188
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+00	-51.12	-7.256025314331055
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+00	-47.9	0.13581466674804688
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+00	-45.45	7.527370929718018
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	5.00e+01	-68.76	-31.687808990478516
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	5.00e+01	-64.77	-27.22760581970215
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	5.00e+01	-61.05	-23.639495849609375
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	5.00e+01	-57.45	-20.379024505615234
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	5.00e+01	-54.44	-15.394233703613281
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	5.00e+01	-51.55	-8.16025161743164
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	5.00e+01	-49.02	-0.7683768272399902
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	5.00e+01	-46.37	6.623123645782471
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	1.00e+02	-69.16	-32.430747985839844
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+02	-65.25	-27.866161346435547
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+02	-61.34	-24.088455200195312
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+02	-58.11	-20.926633834838867
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+02	-55.1	-15.940935134887695
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+02	-52.26	-9.103233337402344
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+02	-49.56	-1.6910877227783203
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+02	-47.25	5.7004570960998535
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	2.50e+02	-70.49	-34.729774475097656
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	2.50e+02	-66.48	-29.909421920776367
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	2.50e+02	-62.6	-25.665409088134766
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	2.50e+02	-59.51	-22.472795486450195
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	2.50e+02	-56.69	-17.40771484375
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	2.50e+02	-53.89	-10.749185562133789
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	2.50e+02	-51.57	-4.056299209594727
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	2.50e+02	-49.22	2.8798375129699707
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	5.00e+02	-71.32	-38.73499298095703
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	5.00e+02	-67.67	-33.63134765625
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	5.00e+02	-64.57	-28.87041473388672
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	5.00e+02	-61.53	-24.73461151123047
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	5.00e+02	-58.61	-19.811012268066406
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	5.00e+02	-56.07	-13.153266906738281
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	5.00e+02	-53.83	-6.492332458496094
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	5.00e+02	-51.83	0.16893672943115234
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	7.50e+02	-72.84	-50.048553466796875
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	7.50e+02	-69.33	-41.83143997192383
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	7.50e+02	-65.83	-33.826576232910156
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	7.50e+02	-62.97	-27.84264373779297
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	7.50e+02	-60.27	-21.713592529296875
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	7.50e+02	-57.88	-15.5531587600708
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	7.50e+02	-55.75	-8.892276763916016
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	7.50e+02	-53.96	-2.231389045715332
CCC(C(O)(C)C)(C(O)(C)C)O	3.79e+02	1.00e+03	-74.48	-62.26494598388672
CCC(C(O)(C)C)(C(O)(C)C)O	4.08e+02	1.00e+03	-70.14	-53.94773483276367
CCC(C(O)(C)C)(C(O)(C)C)O	4.37e+02	1.00e+03	-67.09	-45.75175857543945
CCC(C(O)(C)C)(C(O)(C)C)O	4.66e+02	1.00e+03	-64.45	-37.77680206298828
CCC(C(O)(C)C)(C(O)(C)C)O	4.96e+02	1.00e+03	-61.88	-27.673490524291992
CCC(C(O)(C)C)(C(O)(C)C)O	5.25e+02	1.00e+03	-59.54	-17.88189697265625
CCC(C(O)(C)C)(C(O)(C)C)O	5.54e+02	1.00e+03	-57.45	-11.292169570922852
CCC(C(O)(C)C)(C(O)(C)C)O	5.83e+02	1.00e+03	-55.44	-4.631279468536377
CC(C(=O)OCCOC(=O)C(C)C)C	5.67e+02	1.00e+00	-37.61	-43.285282135009766
CCC/C=C\CCO	5.36e+02	1.00e+00	-36.74	-26.14484405517578
CCC/C=C\CCO	5.36e+02	5.00e+01	-37.76	-27.79351806640625
CCC/C=C\CCO	5.36e+02	1.00e+02	-38.39	-28.77760887145996
CCC/C=C\CCO	5.36e+02	2.50e+02	-40.41	-31.05557632446289
CCC/C=C\CCO	5.36e+02	5.00e+02	-42.73	-34.585235595703125
CCC/C=C\CCO	5.36e+02	7.50e+02	-44.72	-37.959197998046875
OCc1ccc(cc1)CO	3.19e+02	1.00e+00	-102.5	-60.21398162841797
OCc1ccc(cc1)CO	3.62e+02	1.00e+00	-99.35	-52.16575241088867
OCc1ccc(cc1)CO	4.05e+02	1.00e+00	-93.31	-47.32242965698242
OCc1ccc(cc1)CO	4.48e+02	1.00e+00	-87.29	-42.47922897338867
OCc1ccc(cc1)CO	4.91e+02	1.00e+00	-81.65	-37.83755874633789
OCc1ccc(cc1)CO	5.34e+02	1.00e+00	-76.28	-29.090848922729492
OCc1ccc(cc1)CO	5.77e+02	1.00e+00	-71.07	-19.716482162475586
OCc1ccc(cc1)CO	6.20e+02	1.00e+00	-66.4	-10.032405853271484
OCc1ccc(cc1)CO	3.19e+02	5.00e+01	-101.9	-62.07793045043945
OCc1ccc(cc1)CO	3.62e+02	5.00e+01	-99.64	-52.92582702636719
OCc1ccc(cc1)CO	4.05e+02	5.00e+01	-93.38	-47.62053680419922
OCc1ccc(cc1)CO	4.48e+02	5.00e+01	-87.35	-42.77728271484375
OCc1ccc(cc1)CO	4.91e+02	5.00e+01	-81.64	-38.13136672973633
OCc1ccc(cc1)CO	5.34e+02	5.00e+01	-76.3	-29.31096649169922
OCc1ccc(cc1)CO	5.77e+02	5.00e+01	-71.69	-19.944766998291016
OCc1ccc(cc1)CO	6.20e+02	5.00e+01	-66.71	-10.478155136108398
OCc1ccc(cc1)CO	3.19e+02	1.00e+02	-102.4	-63.97999954223633
OCc1ccc(cc1)CO	3.62e+02	1.00e+02	-99.68	-54.77141571044922
OCc1ccc(cc1)CO	4.05e+02	1.00e+02	-93.5	-47.92474365234375
OCc1ccc(cc1)CO	4.48e+02	1.00e+02	-87.64	-43.08144760131836
OCc1ccc(cc1)CO	4.91e+02	1.00e+02	-82.22	-38.422157287597656
OCc1ccc(cc1)CO	5.34e+02	1.00e+02	-76.9	-29.535377502441406
OCc1ccc(cc1)CO	5.77e+02	1.00e+02	-71.67	-20.171247482299805
OCc1ccc(cc1)CO	6.20e+02	1.00e+02	-67.4	-10.764713287353516
OCc1ccc(cc1)CO	3.19e+02	2.50e+02	-103.0	-69.6866226196289
OCc1ccc(cc1)CO	3.62e+02	2.50e+02	-99.27	-60.476104736328125
OCc1ccc(cc1)CO	4.05e+02	2.50e+02	-94.03	-51.26642608642578
OCc1ccc(cc1)CO	4.48e+02	2.50e+02	-88.27	-43.994022369384766
OCc1ccc(cc1)CO	4.91e+02	2.50e+02	-82.91	-39.25124740600586
OCc1ccc(cc1)CO	5.34e+02	2.50e+02	-77.95	-30.20901870727539
OCc1ccc(cc1)CO	5.77e+02	2.50e+02	-72.9	-20.84468650817871
OCc1ccc(cc1)CO	6.20e+02	2.50e+02	-68.51	-11.454824447631836
OCc1ccc(cc1)CO	3.19e+02	5.00e+02	-103.1	-79.19873809814453
OCc1ccc(cc1)CO	3.62e+02	5.00e+02	-100.4	-69.98760223388672
OCc1ccc(cc1)CO	4.05e+02	5.00e+02	-95.25	-60.77674865722656
OCc1ccc(cc1)CO	4.48e+02	5.00e+02	-89.49	-51.56610107421875
OCc1ccc(cc1)CO	4.91e+02	5.00e+02	-83.94	-42.239723205566406
OCc1ccc(cc1)CO	5.34e+02	5.00e+02	-79.26	-31.342945098876953
OCc1ccc(cc1)CO	5.77e+02	5.00e+02	-74.49	-21.972827911376953
OCc1ccc(cc1)CO	6.20e+02	5.00e+02	-70.12	-12.567808151245117
OCc1ccc(cc1)CO	3.62e+02	7.50e+02	-101.4	-79.5008316040039
OCc1ccc(cc1)CO	4.05e+02	7.50e+02	-95.75	-70.28907012939453
OCc1ccc(cc1)CO	4.48e+02	7.50e+02	-90.21	-61.07777786254883
OCc1ccc(cc1)CO	4.91e+02	7.50e+02	-85.08	-51.53122329711914
OCc1ccc(cc1)CO	5.34e+02	7.50e+02	-80.26	-37.86457824707031
OCc1ccc(cc1)CO	5.77e+02	7.50e+02	-75.85	-24.130901336669922
OCc1ccc(cc1)CO	6.20e+02	7.50e+02	-71.83	-13.731685638427734
OCc1ccc(cc1)CO	4.05e+02	1.00e+03	-96.31	-79.80394744873047
OCc1ccc(cc1)CO	4.48e+02	1.00e+03	-91.38	-70.59137725830078
OCc1ccc(cc1)CO	4.91e+02	1.00e+03	-85.92	-60.7897834777832
OCc1ccc(cc1)CO	5.34e+02	1.00e+03	-81.4	-47.08464431762695
OCc1ccc(cc1)CO	5.77e+02	1.00e+03	-77.11	-33.337459564208984
OCc1ccc(cc1)CO	6.20e+02	1.00e+03	-73.05	-19.561100006103516
CCCCCCC(CCCC)(CCCC)CCCC	6.47e+02	1.00e+00	-43.43	-50.05440139770508
CC1C(C1C)C	3.86e+02	1.00e+00	-20.54	-25.09234619140625
CC1C(C1C)C	4.18e+02	1.00e+00	-18.14	-24.198881149291992
CC1C(C1C)C	3.86e+02	5.00e+01	-21.4	-25.454116821289062
CC1C(C1C)C	4.18e+02	5.00e+01	-19.52	-24.598512649536133
CC1C(C1C)C	4.50e+02	5.00e+01	-17.28	-23.524995803833008
CC1C(C1C)C	3.86e+02	1.00e+02	-22.05	-25.82192611694336
CC1C(C1C)C	4.18e+02	1.00e+02	-20.33	-24.9750919342041
CC1C(C1C)C	4.50e+02	1.00e+02	-18.43	-24.07679557800293
CC1C(C1C)C	3.86e+02	2.50e+02	-23.39	-26.929676055908203
CC1C(C1C)C	4.18e+02	2.50e+02	-22.06	-26.07624626159668
CC1C(C1C)C	4.50e+02	2.50e+02	-20.66	-25.235736846923828
CC1C(C1C)C	4.18e+02	5.00e+02	-23.73	-27.535734176635742
CC1C(C1C)C	4.50e+02	5.00e+02	-22.64	-27.06534767150879
CC1C(C1C)C	4.50e+02	7.50e+02	-24.02	-27.647268295288086
